record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
20004_2024_Q3,20004,2024,3,0,3,0
20004_2024_Q4,20004,2024,4,0,5,0
20004_2025_Q1,20004,2025,1,0,7,0
20004_2025_Q2,20004,2025,2,0,4,0
20004_2025_Q3,20004,2025,3,0,3,0
20004_2025_Q4,20004,2025,4,0,3,0
20005_2022_Q2,20005,2022,2,0,1,0
20005_2022_Q3,20005,2022,3,0,6,0
20005_2022_Q4,20005,2022,4,0,7,0
20005_2023_Q1,20005,2023,1,0,12,0
20005_2023_Q2,20005,2023,2,0,7,0
20005_2023_Q3,20005,2023,3,0,11,0
20005_2023_Q4,20005,2023,4,0,18,0
20005_2024_Q1,20005,2024,1,0,17,0
20005_2024_Q2,20005,2024,2,0,18,0
20005_2024_Q3,20005,2024,3,0,22,0
20005_2024_Q4,20005,2024,4,0,23,0
20005_2025_Q1,20005,2025,1,0,25,0
20005_2025_Q2,20005,2025,2,0,9,0
20005_2025_Q3,20005,2025,3,0,19,0
20005_2025_Q4,20005,2025,4,0,6,0
20006_2022_Q2,20006,2022,2,0,1,0
20006_2022_Q3,20006,2022,3,0,1,0
20006_2023_Q1,20006,2023,1,0,2,0
20006_2023_Q4,20006,2023,4,0,4,0
20006_2024_Q1,20006,2024,1,0,1,0
20006_2024_Q2,20006,2024,2,0,6,0
20006_2025_Q1,20006,2025,1,0,1,0
20006_2025_Q2,20006,2025,2,0,1,0
20007_2022_Q2,20007,2022,2,0,12,0
20007_2022_Q3,20007,2022,3,0,49,0
20007_2022_Q4,20007,2022,4,0,46,0
20007_2023_Q1,20007,2023,1,0,49,0
20007_2023_Q2,20007,2023,2,0,44,0
20007_2023_Q3,20007,2023,3,0,53,0
20007_2023_Q4,20007,2023,4,0,80,0
20007_2024_Q1,20007,2024,1,0,79,0
20007_2024_Q2,20007,2024,2,0,89,0
20007_2024_Q3,20007,2024,3,0,72,0
20007_2024_Q4,20007,2024,4,0,84,0
20007_2025_Q1,20007,2025,1,0,69,0
20007_2025_Q2,20007,2025,2,0,56,0
20007_2025_Q3,20007,2025,3,0,87,0
20007_2025_Q4,20007,2025,4,0,50,0
20008_2022_Q2,20008,2022,2,0,15,0
20008_2022_Q3,20008,2022,3,0,54,0
20008_2022_Q4,20008,2022,4,0,75,0
20008_2023_Q1,20008,2023,1,0,75,0
20008_2023_Q2,20008,2023,2,0,66,0
20008_2023_Q3,20008,2023,3,0,72,0
20008_2023_Q4,20008,2023,4,0,92,0
20008_2024_Q1,20008,2024,1,0,85,0
20008_2024_Q2,20008,2024,2,0,105,0
20008_2024_Q3,20008,2024,3,0,93,0
20008_2024_Q4,20008,2024,4,0,121,0
20008_2025_Q1,20008,2025,1,0,106,0
20008_2025_Q2,20008,2025,2,0,123,0
20008_2025_Q3,20008,2025,3,0,107,0
20008_2025_Q4,20008,2025,4,0,77,0
20009_2022_Q1,20009,2022,1,0,3,0
20009_2022_Q2,20009,2022,2,0,12,0
20009_2022_Q3,20009,2022,3,0,35,0
20009_2022_Q4,20009,2022,4,0,32,0
20009_2023_Q1,20009,2023,1,0,74,0
20009_2023_Q2,20009,2023,2,0,63,0
20009_2023_Q3,20009,2023,3,0,73,0
20009_2023_Q4,20009,2023,4,0,73,0
20009_2024_Q1,20009,2024,1,0,72,0
20009_2024_Q2,20009,2024,2,0,65,0
20009_2024_Q3,20009,2024,3,0,106,0
20009_2024_Q4,20009,2024,4,0,82,0
20009_2025_Q1,20009,2025,1,0,79,0
20009_2025_Q2,20009,2025,2,0,70,0
20009_2025_Q3,20009,2025,3,0,68,0
20009_2025_Q4,20009,2025,4,0,47,0
20010_2022_Q2,20010,2022,2,0,13,0
20010_2022_Q3,20010,2022,3,0,32,0
20010_2022_Q4,20010,2022,4,0,37,0
20010_2023_Q1,20010,2023,1,0,35,0
20010_2023_Q2,20010,2023,2,0,51,0
20010_2023_Q3,20010,2023,3,0,48,0
20010_2023_Q4,20010,2023,4,0,44,0
20010_2024_Q1,20010,2024,1,0,68,0
20010_2024_Q2,20010,2024,2,0,65,0
20010_2024_Q3,20010,2024,3,0,69,0
20010_2024_Q4,20010,2024,4,0,60,0
20010_2025_Q1,20010,2025,1,0,79,0
20010_2025_Q2,20010,2025,2,0,49,0
20010_2025_Q3,20010,2025,3,0,58,0
20010_2025_Q4,20010,2025,4,0,35,0
20011_2022_Q2,20011,2022,2,0,23,0
20011_2022_Q3,20011,2022,3,0,83,0
20011_2022_Q4,20011,2022,4,0,111,0
20011_2023_Q1,20011,2023,1,0,137,0
20011_2023_Q2,20011,2023,2,0,163,0
20011_2023_Q3,20011,2023,3,0,158,0
20011_2023_Q4,20011,2023,4,0,163,0
20011_2024_Q1,20011,2024,1,0,164,0
20011_2024_Q2,20011,2024,2,0,184,0
20011_2024_Q3,20011,2024,3,0,234,0
20011_2024_Q4,20011,2024,4,0,203,0
20011_2025_Q1,20011,2025,1,0,196,0
20011_2025_Q2,20011,2025,2,0,169,0
20011_2025_Q3,20011,2025,3,0,181,0
20011_2025_Q4,20011,2025,4,0,116,0
20012_2022_Q2,20012,2022,2,0,10,0
20012_2022_Q3,20012,2022,3,0,37,0
20012_2022_Q4,20012,2022,4,0,45,0
20012_2023_Q1,20012,2023,1,0,41,0
20012_2023_Q2,20012,2023,2,0,42,0
20012_2023_Q3,20012,2023,3,0,57,0
20012_2023_Q4,20012,2023,4,0,54,0
20012_2024_Q1,20012,2024,1,0,67,0
20012_2024_Q2,20012,2024,2,0,71,0
20012_2024_Q3,20012,2024,3,0,70,0
20012_2024_Q4,20012,2024,4,0,85,0
20012_2025_Q1,20012,2025,1,0,84,0
20012_2025_Q2,20012,2025,2,0,62,0
20012_2025_Q3,20012,2025,3,0,92,0
20012_2025_Q4,20012,2025,4,0,58,0
20013_2024_Q1,20013,2024,1,0,2,0
20013_2024_Q2,20013,2024,2,0,3,0
20013_2025_Q2,20013,2025,2,0,2,0
20015_2022_Q2,20015,2022,2,0,13,0
20015_2022_Q3,20015,2022,3,0,45,0
20015_2022_Q4,20015,2022,4,0,87,0
20015_2023_Q1,20015,2023,1,0,81,0
20015_2023_Q2,20015,2023,2,0,90,0
20015_2023_Q3,20015,2023,3,0,100,0
20015_2023_Q4,20015,2023,4,0,137,0
20015_2024_Q1,20015,2024,1,0,118,0
20015_2024_Q2,20015,2024,2,0,107,0
20015_2024_Q3,20015,2024,3,0,109,0
20015_2024_Q4,20015,2024,4,0,117,0
20015_2025_Q1,20015,2025,1,0,96,0
20015_2025_Q2,20015,2025,2,0,94,0
20015_2025_Q3,20015,2025,3,0,142,0
20015_2025_Q4,20015,2025,4,0,86,0
20016_2022_Q1,20016,2022,1,0,1,0
20016_2022_Q2,20016,2022,2,0,27,0
20016_2022_Q3,20016,2022,3,0,50,0
20016_2022_Q4,20016,2022,4,0,78,0
20016_2023_Q1,20016,2023,1,0,100,0
20016_2023_Q2,20016,2023,2,0,81,0
20016_2023_Q3,20016,2023,3,0,115,0
20016_2023_Q4,20016,2023,4,0,129,0
20016_2024_Q1,20016,2024,1,0,120,0
20016_2024_Q2,20016,2024,2,0,134,0
20016_2024_Q3,20016,2024,3,0,135,0
20016_2024_Q4,20016,2024,4,0,145,0
20016_2025_Q1,20016,2025,1,0,167,0
20016_2025_Q2,20016,2025,2,0,154,0
20016_2025_Q3,20016,2025,3,0,171,0
20016_2025_Q4,20016,2025,4,0,116,0
20017_2022_Q2,20017,2022,2,0,14,0
20017_2022_Q3,20017,2022,3,0,25,0
20017_2022_Q4,20017,2022,4,0,22,0
20017_2023_Q1,20017,2023,1,0,35,0
20017_2023_Q2,20017,2023,2,0,44,0
20017_2023_Q3,20017,2023,3,0,48,0
20017_2023_Q4,20017,2023,4,0,46,0
20017_2024_Q1,20017,2024,1,0,43,0
20017_2024_Q2,20017,2024,2,0,52,0
20017_2024_Q3,20017,2024,3,0,58,0
20017_2024_Q4,20017,2024,4,0,54,0
20017_2025_Q1,20017,2025,1,0,60,0
20017_2025_Q2,20017,2025,2,0,42,0
20017_2025_Q3,20017,2025,3,0,59,0
20017_2025_Q4,20017,2025,4,0,43,0
20018_2022_Q1,20018,2022,1,0,1,0
20018_2022_Q2,20018,2022,2,0,14,0
20018_2022_Q3,20018,2022,3,0,20,0
20018_2022_Q4,20018,2022,4,0,41,0
20018_2023_Q1,20018,2023,1,0,38,0
20018_2023_Q2,20018,2023,2,0,38,0
20018_2023_Q3,20018,2023,3,0,51,0
20018_2023_Q4,20018,2023,4,0,84,0
20018_2024_Q1,20018,2024,1,0,64,0
20018_2024_Q2,20018,2024,2,0,65,0
20018_2024_Q3,20018,2024,3,0,57,0
20018_2024_Q4,20018,2024,4,0,56,0
20018_2025_Q1,20018,2025,1,0,64,0
20018_2025_Q2,20018,2025,2,0,69,0
20018_2025_Q3,20018,2025,3,0,79,0
20018_2025_Q4,20018,2025,4,0,37,0
20019_2022_Q2,20019,2022,2,0,18,0
20019_2022_Q3,20019,2022,3,0,40,0
20019_2022_Q4,20019,2022,4,0,25,0
20019_2023_Q1,20019,2023,1,0,47,0
20019_2023_Q2,20019,2023,2,0,27,0
20019_2023_Q3,20019,2023,3,0,51,0
20019_2023_Q4,20019,2023,4,0,50,0
20019_2024_Q1,20019,2024,1,0,63,0
20019_2024_Q2,20019,2024,2,0,103,0
20019_2024_Q3,20019,2024,3,0,185,0
20019_2024_Q4,20019,2024,4,0,187,0
20019_2025_Q1,20019,2025,1,0,142,0
20019_2025_Q2,20019,2025,2,0,150,0
20019_2025_Q3,20019,2025,3,0,138,0
20019_2025_Q4,20019,2025,4,0,80,0
20020_2022_Q2,20020,2022,2,0,3,0
20020_2022_Q3,20020,2022,3,0,6,0
20020_2022_Q4,20020,2022,4,0,21,0
20020_2023_Q1,20020,2023,1,0,34,0
20020_2023_Q2,20020,2023,2,0,33,0
20020_2023_Q3,20020,2023,3,0,26,0
20020_2023_Q4,20020,2023,4,0,51,0
20020_2024_Q1,20020,2024,1,0,56,0
20020_2024_Q2,20020,2024,2,0,93,0
20020_2024_Q3,20020,2024,3,0,161,0
20020_2024_Q4,20020,2024,4,0,162,0
20020_2025_Q1,20020,2025,1,0,160,0
20020_2025_Q2,20020,2025,2,0,122,0
20020_2025_Q3,20020,2025,3,0,114,0
20020_2025_Q4,20020,2025,4,0,63,0
20024_2022_Q2,20024,2022,2,0,6,0
20024_2022_Q3,20024,2022,3,0,11,0
20024_2022_Q4,20024,2022,4,0,8,0
20024_2023_Q1,20024,2023,1,0,11,0
20024_2023_Q2,20024,2023,2,0,16,0
20024_2023_Q3,20024,2023,3,0,24,0
20024_2023_Q4,20024,2023,4,0,17,0
20024_2024_Q1,20024,2024,1,0,24,0
20024_2024_Q2,20024,2024,2,0,41,0
20024_2024_Q3,20024,2024,3,0,55,0
20024_2024_Q4,20024,2024,4,0,38,0
20024_2025_Q1,20024,2025,1,0,35,0
20024_2025_Q2,20024,2025,2,0,26,0
20024_2025_Q3,20024,2025,3,0,22,0
20024_2025_Q4,20024,2025,4,0,10,0
20030_2022_Q3,20030,2022,3,0,1,0
20030_2023_Q2,20030,2023,2,0,2,0
20030_2023_Q3,20030,2023,3,0,1,0
20030_2025_Q3,20030,2025,3,0,2,0
20032_2022_Q2,20032,2022,2,0,1,0
20032_2022_Q3,20032,2022,3,0,1,0
20032_2022_Q4,20032,2022,4,0,11,0
20032_2023_Q1,20032,2023,1,0,7,0
20032_2023_Q2,20032,2023,2,0,6,0
20032_2023_Q3,20032,2023,3,0,11,0
20032_2023_Q4,20032,2023,4,0,20,0
20032_2024_Q1,20032,2024,1,0,29,0
20032_2024_Q2,20032,2024,2,0,55,0
20032_2024_Q3,20032,2024,3,0,95,0
20032_2024_Q4,20032,2024,4,0,127,0
20032_2025_Q1,20032,2025,1,0,113,0
20032_2025_Q2,20032,2025,2,0,76,0
20032_2025_Q3,20032,2025,3,0,61,0
20032_2025_Q4,20032,2025,4,0,48,0
20036_2022_Q2,20036,2022,2,0,2,0
20036_2022_Q3,20036,2022,3,0,3,0
20036_2022_Q4,20036,2022,4,0,4,0
20036_2023_Q1,20036,2023,1,0,7,0
20036_2023_Q2,20036,2023,2,0,4,0
20036_2023_Q3,20036,2023,3,0,7,0
20036_2023_Q4,20036,2023,4,0,7,0
20036_2024_Q1,20036,2024,1,0,5,0
20036_2024_Q2,20036,2024,2,0,10,0
20036_2024_Q3,20036,2024,3,0,2,0
20036_2024_Q4,20036,2024,4,0,3,0
20036_2025_Q1,20036,2025,1,0,3,0
20036_2025_Q2,20036,2025,2,0,2,0
20036_2025_Q3,20036,2025,3,0,7,0
20036_2025_Q4,20036,2025,4,0,2,0
20037_2022_Q2,20037,2022,2,0,2,0
20037_2022_Q3,20037,2022,3,0,11,0
20037_2022_Q4,20037,2022,4,0,10,0
20037_2023_Q1,20037,2023,1,0,9,0
20037_2023_Q2,20037,2023,2,0,8,0
20037_2023_Q3,20037,2023,3,0,8,0
20037_2023_Q4,20037,2023,4,0,14,0
20037_2024_Q1,20037,2024,1,0,16,0
20037_2024_Q2,20037,2024,2,0,11,0
20037_2024_Q3,20037,2024,3,0,9,0
20037_2024_Q4,20037,2024,4,0,5,0
20037_2025_Q1,20037,2025,1,0,13,0
20037_2025_Q2,20037,2025,2,0,14,0
20037_2025_Q3,20037,2025,3,0,26,0
20037_2025_Q4,20037,2025,4,0,7,0
20046_2023_Q4,20046,2023,4,0,1,0
20046_2024_Q1,20046,2024,1,0,1,0
20046_2025_Q4,20046,2025,4,0,1,0
20052_2022_Q3,20052,2022,3,0,2,0
20052_2024_Q3,20052,2024,3,0,1,0
20059_2024_Q4,20059,2024,4,0,2,0
20064_2023_Q3,20064,2023,3,0,1,0
20074_2023_Q4,20074,2023,4,0,1,0
20074_2024_Q1,20074,2024,1,0,3,0
20074_2024_Q2,20074,2024,2,0,3,0
20074_2024_Q3,20074,2024,3,0,3,0
20074_2024_Q4,20074,2024,4,0,3,0
20074_2025_Q1,20074,2025,1,0,3,0
20074_2025_Q2,20074,2025,2,0,3,0
20074_2025_Q3,20074,2025,3,0,3,0
20074_2025_Q4,20074,2025,4,0,3,0
20076_2024_Q3,20076,2024,3,0,2,0
20101_2024_Q1,20101,2024,1,0,1,0
20101_2025_Q1,20101,2025,1,0,2,0
20101_2025_Q2,20101,2025,2,0,2,0
20105_2022_Q2,20105,2022,2,0,6,0
20105_2022_Q3,20105,2022,3,0,9,0
20105_2022_Q4,20105,2022,4,0,34,0
20105_2023_Q1,20105,2023,1,0,59,0
20105_2023_Q2,20105,2023,2,0,40,0
20105_2023_Q3,20105,2023,3,0,29,0
20105_2023_Q4,20105,2023,4,0,36,0
20105_2024_Q1,20105,2024,1,0,62,0
20105_2024_Q2,20105,2024,2,0,55,0
20105_2024_Q3,20105,2024,3,0,50,0
20105_2024_Q4,20105,2024,4,0,44,0
20105_2025_Q1,20105,2025,1,0,48,0
20105_2025_Q2,20105,2025,2,0,26,0
20105_2025_Q3,20105,2025,3,0,68,0
20105_2025_Q4,20105,2025,4,0,48,0
20106_2022_Q4,20106,2022,4,0,1,0
20106_2023_Q1,20106,2023,1,0,3,0
20106_2023_Q4,20106,2023,4,0,1,0
20106_2024_Q1,20106,2024,1,0,3,0
20106_2024_Q3,20106,2024,3,0,2,0
20106_2025_Q1,20106,2025,1,0,1,0
20106_2025_Q2,20106,2025,2,0,1,0
20108_2022_Q2,20108,2022,2,0,1,0
20109_2022_Q3,20109,2022,3,0,2,0
20109_2022_Q4,20109,2022,4,0,6,0
20109_2023_Q1,20109,2023,1,0,8,0
20109_2023_Q2,20109,2023,2,0,5,0
20109_2023_Q3,20109,2023,3,0,10,0
20109_2023_Q4,20109,2023,4,0,3,0
20109_2024_Q1,20109,2024,1,0,8,0
20109_2024_Q2,20109,2024,2,0,8,0
20109_2024_Q3,20109,2024,3,0,7,0
20109_2024_Q4,20109,2024,4,0,13,0
20109_2025_Q1,20109,2025,1,0,9,0
20109_2025_Q2,20109,2025,2,0,7,0
20109_2025_Q3,20109,2025,3,0,18,0
20109_2025_Q4,20109,2025,4,0,9,0
20110_2022_Q2,20110,2022,2,0,1,0
20110_2022_Q3,20110,2022,3,0,2,0
20110_2022_Q4,20110,2022,4,0,2,0
20110_2023_Q1,20110,2023,1,0,3,0
20110_2023_Q2,20110,2023,2,0,9,0
20110_2023_Q3,20110,2023,3,0,10,0
20110_2023_Q4,20110,2023,4,0,9,0
20110_2024_Q1,20110,2024,1,0,12,0
20110_2024_Q2,20110,2024,2,0,8,0
20110_2024_Q3,20110,2024,3,0,11,0
20110_2024_Q4,20110,2024,4,0,16,0
20110_2025_Q1,20110,2025,1,0,18,0
20110_2025_Q2,20110,2025,2,0,11,0
20110_2025_Q3,20110,2025,3,0,24,0
20110_2025_Q4,20110,2025,4,0,11,0
20111_2022_Q2,20111,2022,2,0,1,0
20111_2022_Q3,20111,2022,3,0,3,0
20111_2022_Q4,20111,2022,4,0,6,0
20111_2023_Q1,20111,2023,1,0,8,0
20111_2023_Q2,20111,2023,2,0,3,0
20111_2023_Q3,20111,2023,3,0,8,0
20111_2023_Q4,20111,2023,4,0,6,0
20111_2024_Q1,20111,2024,1,0,11,0
20111_2024_Q2,20111,2024,2,0,12,0
20111_2024_Q3,20111,2024,3,0,5,0
20111_2024_Q4,20111,2024,4,0,10,0
20111_2025_Q1,20111,2025,1,0,6,0
20111_2025_Q2,20111,2025,2,0,8,0
20111_2025_Q3,20111,2025,3,0,10,0
20111_2025_Q4,20111,2025,4,0,14,0
20112_2022_Q2,20112,2022,2,0,2,0
20112_2022_Q3,20112,2022,3,0,6,0
20112_2022_Q4,20112,2022,4,0,4,0
20112_2023_Q1,20112,2023,1,0,4,0
20112_2023_Q2,20112,2023,2,0,9,0
20112_2023_Q3,20112,2023,3,0,10,0
20112_2023_Q4,20112,2023,4,0,15,0
20112_2024_Q1,20112,2024,1,0,17,0
20112_2024_Q2,20112,2024,2,0,15,0
20112_2024_Q3,20112,2024,3,0,10,0
20112_2024_Q4,20112,2024,4,0,15,0
20112_2025_Q1,20112,2025,1,0,14,0
20112_2025_Q2,20112,2025,2,0,19,0
20112_2025_Q3,20112,2025,3,0,31,0
20112_2025_Q4,20112,2025,4,0,12,0
20115_2022_Q3,20115,2022,3,0,2,0
20115_2023_Q1,20115,2023,1,0,1,0
20115_2023_Q2,20115,2023,2,0,1,0
20115_2023_Q3,20115,2023,3,0,1,0
20115_2023_Q4,20115,2023,4,0,5,0
20115_2024_Q1,20115,2024,1,0,3,0
20115_2024_Q2,20115,2024,2,0,1,0
20115_2024_Q3,20115,2024,3,0,1,0
20115_2024_Q4,20115,2024,4,0,4,0
20115_2025_Q1,20115,2025,1,0,4,0
20115_2025_Q2,20115,2025,2,0,3,0
20115_2025_Q3,20115,2025,3,0,4,0
20115_2025_Q4,20115,2025,4,0,1,0
20116_2022_Q3,20116,2022,3,0,2,0
20117_2022_Q3,20117,2022,3,0,1,0
20117_2022_Q4,20117,2022,4,0,3,0
20117_2023_Q1,20117,2023,1,0,5,0
20117_2023_Q4,20117,2023,4,0,1,0
20117_2024_Q1,20117,2024,1,0,3,0
20117_2024_Q2,20117,2024,2,0,1,0
20117_2024_Q3,20117,2024,3,0,1,0
20117_2025_Q1,20117,2025,1,0,3,0
20117_2025_Q2,20117,2025,2,0,1,0
20117_2025_Q3,20117,2025,3,0,5,0
20119_2023_Q1,20119,2023,1,0,2,0
20119_2023_Q3,20119,2023,3,0,2,0
20120_2022_Q2,20120,2022,2,0,3,0
20120_2022_Q3,20120,2022,3,0,6,0
20120_2022_Q4,20120,2022,4,0,20,0
20120_2023_Q1,20120,2023,1,0,14,0
20120_2023_Q2,20120,2023,2,0,21,0
20120_2023_Q3,20120,2023,3,0,20,0
20120_2023_Q4,20120,2023,4,0,20,0
20120_2024_Q1,20120,2024,1,0,38,0
20120_2024_Q2,20120,2024,2,0,35,0
20120_2024_Q3,20120,2024,3,0,34,0
20120_2024_Q4,20120,2024,4,0,37,0
20120_2025_Q1,20120,2025,1,0,37,0
20120_2025_Q2,20120,2025,2,0,36,0
20120_2025_Q3,20120,2025,3,0,38,0
20120_2025_Q4,20120,2025,4,0,30,0
20121_2022_Q3,20121,2022,3,0,3,0
20121_2022_Q4,20121,2022,4,0,6,0
20121_2023_Q1,20121,2023,1,0,3,0
20121_2023_Q2,20121,2023,2,0,10,0
20121_2023_Q3,20121,2023,3,0,9,0
20121_2023_Q4,20121,2023,4,0,11,0
20121_2024_Q1,20121,2024,1,0,12,0
20121_2024_Q2,20121,2024,2,0,18,0
20121_2024_Q3,20121,2024,3,0,8,0
20121_2024_Q4,20121,2024,4,0,11,0
20121_2025_Q1,20121,2025,1,0,16,0
20121_2025_Q2,20121,2025,2,0,15,0
20121_2025_Q3,20121,2025,3,0,19,0
20121_2025_Q4,20121,2025,4,0,10,0
20122_2025_Q4,20122,2025,4,0,1,0
20124_2022_Q2,20124,2022,2,0,3,0
20124_2022_Q3,20124,2022,3,0,10,0
20124_2022_Q4,20124,2022,4,0,7,0
20124_2023_Q1,20124,2023,1,0,5,0
20124_2023_Q2,20124,2023,2,0,8,0
20124_2023_Q3,20124,2023,3,0,6,0
20124_2023_Q4,20124,2023,4,0,14,0
20124_2024_Q1,20124,2024,1,0,15,0
20124_2024_Q2,20124,2024,2,0,19,0
20124_2024_Q3,20124,2024,3,0,21,0
20124_2024_Q4,20124,2024,4,0,13,0
20124_2025_Q1,20124,2025,1,0,21,0
20124_2025_Q2,20124,2025,2,0,21,0
20124_2025_Q3,20124,2025,3,0,16,0
20124_2025_Q4,20124,2025,4,0,15,0
20129_2022_Q4,20129,2022,4,0,1,0
20129_2023_Q1,20129,2023,1,0,1,0
20130_2023_Q3,20130,2023,3,0,2,0
20130_2025_Q3,20130,2025,3,0,1,0
20130_2025_Q4,20130,2025,4,0,1,0
20132_2022_Q2,20132,2022,2,0,4,0
20132_2022_Q3,20132,2022,3,0,9,0
20132_2022_Q4,20132,2022,4,0,6,0
20132_2023_Q1,20132,2023,1,0,9,0
20132_2023_Q2,20132,2023,2,0,7,0
20132_2023_Q3,20132,2023,3,0,10,0
20132_2023_Q4,20132,2023,4,0,11,0
20132_2024_Q1,20132,2024,1,0,15,0
20132_2024_Q2,20132,2024,2,0,12,0
20132_2024_Q3,20132,2024,3,0,10,0
20132_2024_Q4,20132,2024,4,0,16,0
20132_2025_Q1,20132,2025,1,0,9,0
20132_2025_Q2,20132,2025,2,0,5,0
20132_2025_Q3,20132,2025,3,0,9,0
20132_2025_Q4,20132,2025,4,0,14,0
20135_2022_Q4,20135,2022,4,0,4,0
20135_2023_Q1,20135,2023,1,0,2,0
20135_2023_Q2,20135,2023,2,0,3,0
20135_2023_Q3,20135,2023,3,0,4,0
20135_2024_Q1,20135,2024,1,0,1,0
20135_2024_Q2,20135,2024,2,0,3,0
20135_2024_Q4,20135,2024,4,0,5,0
20135_2025_Q1,20135,2025,1,0,2,0
20135_2025_Q2,20135,2025,2,0,2,0
20135_2025_Q3,20135,2025,3,0,3,0
20136_2022_Q1,20136,2022,1,0,1,0
20136_2022_Q2,20136,2022,2,0,5,0
20136_2022_Q3,20136,2022,3,0,7,0
20136_2022_Q4,20136,2022,4,0,7,0
20136_2023_Q1,20136,2023,1,0,13,0
20136_2023_Q2,20136,2023,2,0,10,0
20136_2023_Q3,20136,2023,3,0,14,0
20136_2023_Q4,20136,2023,4,0,15,0
20136_2024_Q1,20136,2024,1,0,20,0
20136_2024_Q2,20136,2024,2,0,17,0
20136_2024_Q3,20136,2024,3,0,7,0
20136_2024_Q4,20136,2024,4,0,21,0
20136_2025_Q1,20136,2025,1,0,14,0
20136_2025_Q2,20136,2025,2,0,8,0
20136_2025_Q3,20136,2025,3,0,22,0
20136_2025_Q4,20136,2025,4,0,17,0
20137_2025_Q1,20137,2025,1,0,2,0
20137_2025_Q2,20137,2025,2,0,2,0
20137_2025_Q4,20137,2025,4,0,1,0
20141_2022_Q2,20141,2022,2,0,1,0
20141_2022_Q3,20141,2022,3,0,5,0
20141_2022_Q4,20141,2022,4,0,10,0
20141_2023_Q1,20141,2023,1,0,5,0
20141_2023_Q2,20141,2023,2,0,3,0
20141_2023_Q3,20141,2023,3,0,3,0
20141_2023_Q4,20141,2023,4,0,9,0
20141_2024_Q1,20141,2024,1,0,4,0
20141_2024_Q2,20141,2024,2,0,7,0
20141_2024_Q3,20141,2024,3,0,6,0
20141_2024_Q4,20141,2024,4,0,1,0
20141_2025_Q1,20141,2025,1,0,5,0
20141_2025_Q2,20141,2025,2,0,15,0
20141_2025_Q3,20141,2025,3,0,9,0
20141_2025_Q4,20141,2025,4,0,1,0
20142_2023_Q4,20142,2023,4,0,1,0
20142_2024_Q1,20142,2024,1,0,2,0
20143_2022_Q3,20143,2022,3,0,2,0
20143_2024_Q4,20143,2024,4,0,1,0
20143_2025_Q1,20143,2025,1,0,1,0
20143_2025_Q4,20143,2025,4,0,1,0
20144_2025_Q2,20144,2025,2,0,2,0
20146_2025_Q1,20146,2025,1,0,1,0
20146_2025_Q2,20146,2025,2,0,1,0
20146_2025_Q3,20146,2025,3,0,1,0
20146_2025_Q4,20146,2025,4,0,1,0
20147_2022_Q2,20147,2022,2,0,11,0
20147_2022_Q3,20147,2022,3,0,24,0
20147_2022_Q4,20147,2022,4,0,31,0
20147_2023_Q1,20147,2023,1,0,38,0
20147_2023_Q2,20147,2023,2,0,16,0
20147_2023_Q3,20147,2023,3,0,37,0
20147_2023_Q4,20147,2023,4,0,46,0
20147_2024_Q1,20147,2024,1,0,55,0
20147_2024_Q2,20147,2024,2,0,44,0
20147_2024_Q3,20147,2024,3,0,46,0
20147_2024_Q4,20147,2024,4,0,53,0
20147_2025_Q1,20147,2025,1,0,52,0
20147_2025_Q2,20147,2025,2,0,57,0
20147_2025_Q3,20147,2025,3,0,69,0
20147_2025_Q4,20147,2025,4,0,49,0
20148_2022_Q2,20148,2022,2,0,15,0
20148_2022_Q3,20148,2022,3,0,29,0
20148_2022_Q4,20148,2022,4,0,35,0
20148_2023_Q1,20148,2023,1,0,76,0
20148_2023_Q2,20148,2023,2,0,49,0
20148_2023_Q3,20148,2023,3,0,75,0
20148_2023_Q4,20148,2023,4,0,70,0
20148_2024_Q1,20148,2024,1,0,93,0
20148_2024_Q2,20148,2024,2,0,98,0
20148_2024_Q3,20148,2024,3,0,79,0
20148_2024_Q4,20148,2024,4,0,108,0
20148_2025_Q1,20148,2025,1,0,94,0
20148_2025_Q2,20148,2025,2,0,86,0
20148_2025_Q3,20148,2025,3,0,125,0
20148_2025_Q4,20148,2025,4,0,86,0
20151_2022_Q2,20151,2022,2,0,3,0
20151_2022_Q3,20151,2022,3,0,11,0
20151_2022_Q4,20151,2022,4,0,7,0
20151_2023_Q1,20151,2023,1,0,7,0
20151_2023_Q2,20151,2023,2,0,5,0
20151_2023_Q3,20151,2023,3,0,24,0
20151_2023_Q4,20151,2023,4,0,23,0
20151_2024_Q1,20151,2024,1,0,16,0
20151_2024_Q2,20151,2024,2,0,14,0
20151_2024_Q3,20151,2024,3,0,18,0
20151_2024_Q4,20151,2024,4,0,34,0
20151_2025_Q1,20151,2025,1,0,18,0
20151_2025_Q2,20151,2025,2,0,19,0
20151_2025_Q3,20151,2025,3,0,20,0
20151_2025_Q4,20151,2025,4,0,18,0
20152_2022_Q2,20152,2022,2,0,8,0
20152_2022_Q3,20152,2022,3,0,19,0
20152_2022_Q4,20152,2022,4,0,27,0
20152_2023_Q1,20152,2023,1,0,37,0
20152_2023_Q2,20152,2023,2,0,22,0
20152_2023_Q3,20152,2023,3,0,40,0
20152_2023_Q4,20152,2023,4,0,44,0
20152_2024_Q1,20152,2024,1,0,40,0
20152_2024_Q2,20152,2024,2,0,39,0
