zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
19004,2025,2,0,1,0
19004,2025,4,0,1,0
19006,2022,4,0,2,0
19006,2023,4,0,2,0
19006,2024,1,0,3,0
19006,2024,2,0,1,0
19006,2024,3,0,2,0
19006,2024,4,0,4,0
19006,2025,1,0,2,0
19008,2023,1,0,1,0
19008,2023,2,0,3,0
19008,2023,3,0,2,0
19008,2023,4,0,1,0
19008,2025,1,0,2,0
19008,2025,2,0,3,0
19010,2022,2,0,1,0
19010,2022,3,0,4,0
19010,2022,4,0,2,0
19010,2023,1,0,3,0
19010,2023,2,0,1,0
19010,2023,3,0,10,0
19010,2023,4,0,1,0
19010,2024,1,0,1,0
19010,2024,2,0,1,0
19010,2024,4,0,3,0
19010,2025,1,0,4,0
19010,2025,2,0,1,0
19010,2025,3,0,4,0
19010,2025,4,0,3,0
19012,2022,4,0,2,0
19012,2025,3,0,5,0
19013,2023,2,0,1,0
19013,2023,3,0,1,0
19013,2024,3,0,1,0
19013,2024,4,0,1,0
19013,2025,2,0,3,0
19014,2023,2,0,2,0
19014,2025,2,0,2,0
19014,2025,3,0,4,0
19014,2025,4,0,2,0
19015,2022,3,0,2,0
19015,2023,4,0,2,0
19015,2024,1,0,2,0
19015,2024,4,0,1,0
19017,2025,1,0,1,0
19018,2024,3,0,1,0
19018,2024,4,0,2,0
19018,2025,1,0,1,0
19018,2025,3,0,1,0
19018,2025,4,0,1,0
19020,2022,3,0,2,0
19020,2022,4,0,1,0
19020,2023,1,0,2,0
19020,2024,2,0,3,0
19020,2024,3,0,3,0
19020,2024,4,0,1,0
19020,2025,4,0,2,0
19023,2024,2,0,2,0
19023,2024,4,0,2,0
19023,2025,1,0,3,0
19023,2025,2,0,2,0
19025,2022,2,0,1,0
19025,2024,2,0,1,0
19025,2024,3,0,6,0
19025,2025,3,0,2,0
19025,2025,4,0,2,0
19026,2022,2,0,1,0
19026,2022,3,0,2,0
19026,2022,4,0,1,0
19026,2023,1,0,2,0
19026,2023,2,0,1,0
19026,2023,3,0,3,0
19026,2023,4,0,1,0
19026,2024,3,0,2,0
19026,2025,1,0,4,0
19026,2025,2,0,2,0
19026,2025,3,0,1,0
19026,2025,4,0,5,0
19027,2023,4,0,1,0
19027,2024,1,0,1,0
19027,2024,2,0,1,0
19027,2025,1,0,2,0
19027,2025,2,0,1,0
19027,2025,3,0,2,0
19027,2025,4,0,2,0
19029,2024,4,0,2,0
19031,2023,2,0,1,0
19031,2025,1,0,2,0
19032,2025,2,0,1,0
19034,2025,1,0,2,0
19035,2023,2,0,1,0
19035,2023,3,0,1,0
19035,2023,4,0,1,0
19035,2024,3,0,3,0
19035,2024,4,0,3,0
19035,2025,1,0,1,0
19035,2025,3,0,4,0
19035,2025,4,0,2,0
19036,2023,1,0,1,0
19036,2023,2,0,1,0
19036,2025,1,0,1,0
19036,2025,2,0,2,0
19036,2025,3,0,2,0
19036,2025,4,0,2,0
19038,2022,4,0,2,0
19038,2023,3,0,2,0
19038,2023,4,0,3,0
19038,2024,1,0,2,0
19038,2024,2,0,5,0
19038,2024,3,0,1,0
19040,2024,3,0,2,0
19040,2024,4,0,3,0
19040,2025,3,0,1,0
19040,2025,4,0,1,0
19041,2022,2,0,2,0
19041,2022,3,0,3,0
19041,2022,4,0,2,0
19041,2023,1,0,1,0
19041,2023,2,0,1,0
19044,2022,4,0,1,0
19044,2023,3,0,1,0
19044,2023,4,0,1,0
19044,2024,2,0,2,0
19044,2024,4,0,2,0
19044,2025,1,0,2,0
19044,2025,2,0,1,0
19044,2025,3,0,1,0
19046,2024,4,0,1,0
19046,2025,1,0,1,0
19046,2025,2,0,2,0
19046,2025,3,0,2,0
19047,2022,4,0,2,0
19047,2023,1,0,2,0
19047,2024,2,0,3,0
19047,2024,3,0,1,0
19047,2024,4,0,2,0
19047,2025,1,0,2,0
19050,2022,3,0,2,0
19050,2024,3,0,3,0
19050,2024,4,0,1,0
19050,2025,3,0,1,0
19050,2025,4,0,1,0
19053,2022,4,0,2,0
19053,2024,2,0,6,0
19053,2024,3,0,2,0
19053,2024,4,0,2,0
19053,2025,1,0,2,0
19053,2025,2,0,4,0
19053,2025,3,0,1,0
19054,2023,3,0,2,0
19054,2025,1,0,1,0
19054,2025,2,0,2,0
19056,2024,1,0,3,0
19056,2024,2,0,2,0
19056,2025,4,0,2,0
19057,2025,3,0,2,0
19060,2023,4,0,6,0
19060,2024,1,0,1,0
19060,2024,2,0,4,0
19060,2024,3,0,3,0
19060,2024,4,0,1,0
19061,2024,3,0,2,0
19061,2025,1,0,1,0
19061,2025,2,0,1,0
19063,2022,3,0,2,0
19063,2022,4,0,2,0
19063,2023,3,0,1,0
19063,2023,4,0,3,0
19063,2024,2,0,3,0
19063,2024,3,0,5,0
19063,2024,4,0,6,0
19063,2025,1,0,8,0
19063,2025,2,0,4,0
19063,2025,3,0,5,0
19063,2025,4,0,3,0
19064,2023,1,0,2,0
19064,2024,2,0,3,0
19064,2024,3,0,1,0
19064,2024,4,0,2,0
19064,2025,1,0,1,0
19064,2025,2,0,1,0
19064,2025,3,0,4,0
19064,2025,4,0,2,0
19066,2022,4,0,2,0
19066,2023,1,0,1,0
19066,2025,2,0,2,0
19066,2025,3,0,1,0
19066,2025,4,0,1,0
19067,2022,4,0,2,0
19067,2023,1,0,2,0
19067,2023,2,0,5,0
19067,2023,3,0,1,0
19067,2024,3,0,4,0
19067,2024,4,0,7,0
19067,2025,1,0,5,0
19067,2025,3,0,4,0
19070,2022,4,0,1,0
19070,2023,1,0,1,0
19070,2025,4,0,2,0
19072,2022,2,0,1,0
19072,2024,4,0,2,0
19072,2025,1,0,1,0
19072,2025,2,0,1,0
19072,2025,3,0,2,0
19072,2025,4,0,1,0
19073,2022,3,0,2,0
19073,2023,1,0,2,0
19073,2023,3,0,1,0
19073,2023,4,0,2,0
19073,2024,1,0,1,0
19073,2025,1,0,2,0
19073,2025,4,0,2,0
19074,2022,2,0,1,0
19074,2022,3,0,1,0
19074,2024,4,0,2,0
19074,2025,3,0,1,0
19074,2025,4,0,3,0
19075,2023,4,0,1,0
19075,2024,1,0,1,0
19076,2024,2,0,2,0
19079,2024,4,0,1,0
19079,2025,1,0,1,0
19081,2022,2,0,1,0
19081,2022,3,0,1,0
19081,2023,4,0,2,0
19081,2024,1,0,4,0
19081,2024,4,0,4,0
19081,2025,1,0,4,0
19081,2025,2,0,3,0
19081,2025,3,0,2,0
19082,2022,3,0,2,0
19082,2024,1,0,1,0
19082,2024,2,0,2,0
19082,2024,3,0,2,0
19083,2022,4,0,5,0
19083,2023,1,0,7,0
19083,2023,2,0,4,0
19083,2024,2,0,2,0
19083,2025,1,0,2,0
19083,2025,3,0,3,0
19083,2025,4,0,1,0
19085,2022,2,0,1,0
19085,2022,3,0,1,0
19085,2023,3,0,1,0
19085,2023,4,0,1,0
19085,2024,2,0,1,0
19085,2024,3,0,3,0
19085,2025,2,0,4,0
19085,2025,3,0,2,0
19085,2025,4,0,2,0
19086,2024,1,0,2,0
19086,2024,2,0,2,0
19087,2022,4,0,2,0
19087,2023,1,0,1,0
19087,2023,2,0,1,0
19087,2023,3,0,3,0
19087,2023,4,0,4,0
19087,2024,1,0,6,0
19087,2024,2,0,2,0
19087,2024,3,0,1,0
19087,2024,4,0,3,0
19087,2025,1,0,1,0
19087,2025,3,0,2,0
19087,2025,4,0,1,0
19090,2023,4,0,6,0
19094,2023,1,0,1,0
19094,2023,2,0,1,0
19094,2025,3,0,1,0
19094,2025,4,0,1,0
19095,2024,2,0,1,0
19095,2024,3,0,1,0
19095,2025,2,0,1,0
19095,2025,3,0,1,0
19096,2023,2,0,2,0
19096,2023,3,0,2,0
19096,2024,1,0,1,0
19096,2024,2,0,2,0
19096,2024,3,0,3,0
19096,2025,1,0,1,0
19096,2025,2,0,3,0
19102,2024,1,0,1,0
19102,2024,2,0,1,0
19103,2022,4,0,2,0
19103,2023,1,0,1,0
19103,2024,2,0,5,0
19103,2024,3,0,3,0
19103,2024,4,0,2,0
19103,2025,1,0,1,0
19103,2025,2,0,2,0
19103,2025,4,0,2,0
19104,2022,3,0,2,0
19104,2023,3,0,2,0
19104,2024,1,0,2,0
19104,2024,2,0,1,0
19104,2024,4,0,2,0
19104,2025,1,0,2,0
19104,2025,2,0,1,0
19104,2025,3,0,3,0
19104,2025,4,0,1,0
19106,2023,1,0,2,0
19106,2023,2,0,1,0
19106,2023,3,0,1,0
19106,2024,4,0,2,0
19107,2022,4,0,3,0
19107,2023,1,0,3,0
19107,2023,2,0,3,0
19107,2023,3,0,3,0
19107,2023,4,0,3,0
19107,2024,1,0,3,0
19107,2024,2,0,3,0
19107,2024,3,0,3,0
19107,2024,4,0,2,0
19107,2025,1,0,4,0
19107,2025,2,0,2,0
19111,2022,3,0,1,0
19111,2024,2,0,4,0
19111,2025,2,0,3,0
19111,2025,3,0,5,0
19111,2025,4,0,1,0
19114,2022,3,0,2,0
19114,2025,2,0,4,0
19114,2025,3,0,1,0
19115,2022,3,0,2,0
19115,2023,3,0,1,0
19115,2023,4,0,1,0
19115,2025,1,0,2,0
19116,2024,2,0,3,0
19116,2024,3,0,1,0
19116,2024,4,0,2,0
19116,2025,1,0,3,0
19116,2025,2,0,1,0
19118,2023,4,0,2,0
19118,2025,1,0,1,0
19118,2025,2,0,1,0
19119,2022,3,0,4,0
19119,2022,4,0,2,0
19119,2024,1,0,1,0
19119,2024,2,0,4,0
19119,2024,4,0,2,0
19119,2025,2,0,2,0
19120,2024,1,0,3,0
19120,2024,2,0,1,0
19120,2024,4,0,1,0
19120,2025,1,0,2,0
19120,2025,2,0,1,0
19120,2025,4,0,2,0
19121,2024,1,0,2,0
19122,2022,4,0,1,0
19122,2023,1,0,1,0
19122,2023,3,0,2,0
19122,2024,1,0,2,0
19122,2025,1,0,1,0
19122,2025,2,0,2,0
19123,2023,3,0,1,0
19123,2023,4,0,1,0
19123,2024,2,0,2,0
19123,2025,1,0,1,0
19123,2025,2,0,4,0
19123,2025,4,0,5,0
19124,2024,4,0,2,0
19124,2025,2,0,1,0
19125,2024,2,0,4,0
19125,2024,3,0,1,0
19125,2024,4,0,2,0
19125,2025,1,0,2,0
19126,2024,4,0,1,0
19126,2025,1,0,1,0
19127,2024,1,0,1,0
19127,2024,2,0,3,0
19127,2025,2,0,2,0
19127,2025,4,0,1,0
19128,2022,3,0,3,0
19128,2022,4,0,1,0
19128,2023,3,0,1,0
19128,2023,4,0,1,0
19128,2024,2,0,1,0
19128,2024,3,0,2,0
19128,2024,4,0,1,0
19128,2025,1,0,1,0
19128,2025,2,0,1,0
19128,2025,3,0,1,0
19129,2023,3,0,2,0
19129,2024,1,0,1,0
19129,2024,2,0,1,0
19130,2022,2,0,1,0
19130,2022,3,0,2,0
19130,2023,1,0,1,0
19130,2023,2,0,2,0
19130,2023,3,0,1,0
19130,2023,4,0,1,0
19130,2024,1,0,1,0
19130,2024,4,0,1,0
19130,2025,1,0,2,0
19130,2025,2,0,1,0
19130,2025,3,0,5,0
19131,2022,2,0,1,0
19131,2023,3,0,1,0
19131,2025,1,0,1,0
19131,2025,2,0,1,0
19132,2024,4,0,1,0
19132,2025,1,0,1,0
19134,2023,2,0,1,0
19134,2023,3,0,1,0
19134,2024,2,0,2,0
19137,2023,2,0,1,0
19139,2022,2,0,1,0
19139,2022,3,0,2,0
19139,2023,2,0,1,0
19139,2023,3,0,1,0
19139,2024,3,0,1,0
19139,2024,4,0,1,0
19139,2025,1,0,1,0
19139,2025,4,0,1,0
19140,2025,4,0,1,0
19142,2025,2,0,1,0
19142,2025,3,0,1,0
19143,2023,3,0,3,0
19143,2023,4,0,1,0
19143,2024,1,0,1,0
19143,2024,2,0,2,0
19143,2024,4,0,1,0
19143,2025,1,0,3,0
19143,2025,3,0,2,0
19143,2025,4,0,1,0
19144,2022,2,0,1,0
19144,2022,3,0,1,0
19144,2024,3,0,2,0
19144,2024,4,0,1,0
19144,2025,1,0,1,0
19144,2025,2,0,2,0
19144,2025,3,0,2,0
19145,2025,4,0,1,0
19146,2022,2,0,4,0
19146,2022,3,0,2,0
19146,2023,1,0,2,0
19146,2023,4,0,2,0
19146,2024,2,0,6,0
19146,2024,3,0,2,0
19146,2024,4,0,4,0
19146,2025,2,0,4,0
19146,2025,3,0,4,0
19146,2025,4,0,2,0
19147,2023,1,0,2,0
19147,2023,2,0,6,0
19147,2023,3,0,1,0
19147,2024,2,0,4,0
19147,2024,3,0,3,0
19147,2024,4,0,3,0
19147,2025,1,0,2,0
19147,2025,2,0,2,0
19147,2025,3,0,3,0
19147,2025,4,0,2,0
19148,2023,2,0,1,0
19148,2023,3,0,1,0
19148,2023,4,0,2,0
19148,2024,2,0,2,0
19148,2025,2,0,4,0
19149,2023,4,0,1,0
19149,2024,1,0,2,0
19149,2024,2,0,1,0
19149,2024,3,0,3,0
19149,2025,3,0,1,0
19149,2025,4,0,1,0
19150,2022,4,0,2,0
19150,2023,1,0,2,0
19150,2024,3,0,1,0
19150,2024,4,0,1,0
19150,2025,4,0,2,0
19151,2022,4,0,2,0
19151,2023,2,0,1,0
19151,2023,3,0,1,0
19151,2023,4,0,3,0
19151,2024,4,0,1,0
19151,2025,1,0,1,0
19151,2025,3,0,2,0
19152,2022,4,0,2,0
19152,2024,2,0,2,0
19152,2024,4,0,1,0
19152,2025,1,0,1,0
19153,2025,3,0,1,0
19153,2025,4,0,1,0
19154,2022,4,0,1,0
19154,2025,4,0,2,0
19301,2024,2,0,4,0
19310,2024,4,0,2,0
19310,2025,2,0,2,0
19311,2023,3,0,1,0
19311,2023,4,0,2,0
19311,2024,1,0,1,0
19311,2024,2,0,1,0
19311,2024,3,0,1,0
19311,2024,4,0,2,0
19311,2025,2,0,2,0
19311,2025,3,0,4,0
19311,2025,4,0,2,0
19312,2022,2,0,2,0
19312,2022,3,0,2,0
19312,2024,2,0,3,0
19312,2024,3,0,2,0
19312,2024,4,0,3,0
19312,2025,1,0,3,0
19312,2025,2,0,1,0
19312,2025,3,0,2,0
19317,2022,2,0,2,0
19317,2022,3,0,3,0
19317,2022,4,0,3,0
19317,2023,1,0,4,0
19317,2023,2,0,2,0
19317,2024,1,0,4,0
19317,2024,2,0,3,0
19317,2024,4,0,2,0
19317,2025,1,0,3,0
19317,2025,2,0,3,0
19320,2022,2,0,3,0
19320,2022,3,0,3,0
19320,2022,4,0,3,0
19320,2023,1,0,2,0
19320,2023,2,0,3,0
19320,2023,3,0,4,0
19320,2023,4,0,1,0
19320,2024,1,0,1,0
19320,2024,2,0,1,0
19320,2024,3,0,5,0
19320,2024,4,0,7,0
19320,2025,1,0,5,0
19320,2025,3,0,1,0
19320,2025,4,0,2,0
19330,2022,3,0,1,0
19330,2022,4,0,1,0
19330,2023,4,0,1,0
19330,2024,1,0,1,0
19330,2025,2,0,2,0
19330,2025,3,0,2,0
19333,2022,3,0,2,0
19333,2023,3,0,2,0
19333,2024,3,0,1,0
19333,2024,4,0,1,0
19333,2025,3,0,1,0
19333,2025,4,0,1,0
19335,2022,2,0,2,0
19335,2022,3,0,3,0
19335,2023,1,0,5,0
19335,2023,2,0,2,0
19335,2023,3,0,5,0
19335,2023,4,0,5,0
19335,2024,1,0,9,0
19335,2024,2,0,6,0
19335,2024,3,0,4,0
19335,2024,4,0,12,0
19335,2025,1,0,6,0
19335,2025,2,0,2,0
19335,2025,3,0,2,0
19335,2025,4,0,6,0
19341,2022,2,0,1,0
19341,2022,3,0,1,0
19341,2023,3,0,7,0
19341,2023,4,0,3,0
19341,2024,1,0,1,0
19341,2024,2,0,2,0
19341,2024,3,0,2,0
19341,2024,4,0,1,0
19341,2025,1,0,5,0
19341,2025,2,0,2,0
19341,2025,3,0,2,0
19341,2025,4,0,4,0
19342,2023,1,0,3,0
19342,2023,2,0,2,0
19342,2023,4,0,2,0
19342,2024,1,0,1,0
19342,2024,2,0,4,0
19342,2024,3,0,1,0
19342,2024,4,0,3,0
19342,2025,1,0,3,0
19342,2025,2,0,2,0
19342,2025,3,0,5,0
19342,2025,4,0,2,0
19343,2024,2,0,2,0
19343,2024,3,0,2,0
19343,2024,4,0,1,0
19343,2025,3,0,2,0
19344,2022,3,0,1,0
19344,2022,4,0,1,0
19344,2023,1,0,1,0
19344,2023,2,0,1,0
19344,2024,2,0,2,0
19344,2025,1,0,2,0
19344,2025,3,0,1,0
19344,2025,4,0,1,0
19348,2022,3,0,3,0
19348,2022,4,0,2,0
19348,2023,1,0,2,0
19348,2023,2,0,3,0
19348,2023,3,0,5,0
19348,2023,4,0,1,0
19348,2024,1,0,1,0
19348,2024,2,0,1,0
19348,2024,3,0,1,0
19348,2024,4,0,3,0
19348,2025,1,0,4,0
19348,2025,2,0,10,0
19348,2025,3,0,7,0
19348,2025,4,0,3,0
19350,2022,2,0,1,0
19350,2022,3,0,3,0
19350,2022,4,0,4,0
19350,2023,3,0,2,0
19350,2024,1,0,4,0
19350,2024,2,0,2,0
19350,2024,3,0,2,0
19350,2024,4,0,1,0
19350,2025,1,0,3,0
19350,2025,3,0,1,0
19350,2025,4,0,3,0
19352,2022,4,0,2,0
19352,2023,1,0,3,0
19352,2023,2,0,2,0
19352,2023,3,0,1,0
19352,2023,4,0,3,0
19352,2024,2,0,2,0
19352,2024,4,0,2,0
19352,2025,1,0,1,0
19352,2025,2,0,8,0
19352,2025,3,0,4,0
19352,2025,4,0,5,0
19355,2022,2,0,1,0
19355,2023,4,0,1,0
19355,2024,1,0,3,0
19355,2024,2,0,2,0
19355,2024,3,0,4,0
19355,2024,4,0,2,0
19355,2025,1,0,4,0
19355,2025,2,0,2,0
19355,2025,3,0,9,0
19355,2025,4,0,2,0
19362,2022,2,0,1,0
19362,2022,3,0,1,0
19362,2022,4,0,2,0
19362,2024,2,0,2,0
19362,2025,2,0,2,0
19363,2022,2,0,1,0
19363,2022,3,0,1,0
19363,2022,4,0,1,0
19363,2023,1,0,1,0
19363,2023,2,0,2,0
19363,2023,3,0,1,0
19363,2023,4,0,2,0
19363,2024,1,0,3,0
19363,2024,2,0,3,0
19363,2024,3,0,1,0
19363,2024,4,0,4,0
19363,2025,1,0,5,0
19363,2025,2,0,5,0
19363,2025,3,0,3,0
19365,2024,4,0,2,0
19365,2025,1,0,1,0
19365,2025,2,0,1,0
19372,2025,1,0,1,0
19372,2025,2,0,1,0
19373,2022,4,0,1,0
19373,2023,1,0,1,0
19373,2023,4,0,1,0
19373,2024,1,0,1,0
19380,2022,2,0,1,0
19380,2022,3,0,2,0
19380,2022,4,0,1,0
19380,2023,3,0,2,0
19380,2023,4,0,1,0
19380,2024,2,0,1,0
19380,2024,3,0,2,0
19380,2024,4,0,4,0
19380,2025,1,0,4,0
19380,2025,3,0,3,0
19380,2025,4,0,1,0
19382,2022,3,0,5,0
19382,2022,4,0,4,0
19382,2023,1,0,2,0
19382,2023,2,0,4,0
19382,2023,3,0,2,0
19382,2023,4,0,3,0
19382,2024,1,0,7,0
19382,2024,2,0,4,0
19382,2024,3,0,6,0
19382,2024,4,0,1,0
19382,2025,1,0,3,0
19382,2025,2,0,3,0
19382,2025,3,0,3,0
19382,2025,4,0,5,0
19390,2022,3,0,3,0
19390,2022,4,0,1,0
19390,2023,1,0,3,0
19390,2023,2,0,2,0
19390,2023,3,0,1,0
19390,2024,1,0,1,0
19390,2024,2,0,6,0
19390,2024,3,0,1,0
19390,2024,4,0,2,0
19390,2025,1,0,4,0
19399,2023,3,0,1,0
19399,2023,4,0,1,0
19401,2022,4,0,8,0
19401,2023,1,0,1,0
19401,2023,2,0,1,0
19401,2023,3,0,1,0
19401,2023,4,0,1,0
19401,2024,1,0,1,0
19401,2025,1,0,2,0
19401,2025,2,0,2,0
19401,2025,3,0,6,0
19403,2022,2,0,1,0
19403,2022,3,0,1,0
19403,2024,1,0,4,0
19403,2024,2,0,4,0
19403,2025,1,0,4,0
19403,2025,2,0,2,0
19403,2025,3,0,3,0
19406,2022,2,0,1,0
19406,2022,3,0,2,0
19406,2023,4,0,1,0
19406,2024,1,0,3,0
19406,2024,2,0,5,0
19406,2024,3,0,4,0
19406,2024,4,0,2,0
19406,2025,1,0,7,0
19406,2025,2,0,7,0
19406,2025,3,0,11,0
19406,2025,4,0,1,0
19422,2023,3,0,2,0
19422,2024,2,0,4,0
19422,2024,3,0,2,0
19422,2024,4,0,1,0
19422,2025,1,0,1,0
19422,2025,3,0,3,0
19422,2025,4,0,2,0
19425,2022,3,0,2,0
19425,2022,4,0,1,0
19425,2023,1,0,4,0
19425,2023,2,0,2,0
19425,2023,3,0,2,0
19425,2023,4,0,9,0
19425,2024,1,0,5,0
19425,2024,2,0,2,0
19425,2024,3,0,1,0
19425,2024,4,0,1,0
19425,2025,1,0,3,0
19425,2025,2,0,4,0
19425,2025,3,0,1,0
19425,2025,4,0,3,0
19426,2022,4,0,1,0
19426,2023,4,0,1,0
19426,2024,1,0,1,0
19426,2024,2,0,1,0
19426,2024,3,0,1,0
19426,2024,4,0,2,0
19428,2023,3,0,2,0
19428,2024,2,0,4,0
19428,2024,3,0,2,0
19428,2024,4,0,1,0
19428,2025,1,0,2,0
19428,2025,2,0,3,0
19428,2025,3,0,1,0
19437,2025,1,0,3,0
19438,2022,2,0,1,0
19438,2022,3,0,1,0
19438,2023,1,0,1,0
19438,2023,2,0,2,0
19438,2023,4,0,1,0
19438,2024,1,0,1,0
19438,2025,1,0,4,0
19438,2025,2,0,1,0
19438,2025,3,0,6,0
19438,2025,4,0,2,0
19440,2025,2,0,3,0
19444,2023,3,0,2,0
19446,2022,4,0,1,0
19446,2023,3,0,3,0
19446,2023,4,0,4,0
19446,2024,1,0,2,0
19446,2024,2,0,5,0
19446,2024,3,0,1,0
19446,2024,4,0,2,0
19446,2025,1,0,6,0
19446,2025,2,0,3,0
19446,2025,3,0,2,0
19446,2025,4,0,3,0
19454,2022,3,0,2,0
19454,2023,2,0,4,0
19454,2023,3,0,1,0
19454,2023,4,0,1,0
19454,2024,1,0,1,0
19454,2024,2,0,3,0
19456,2022,3,0,3,0
19460,2022,2,0,1,0
19460,2022,3,0,3,0
19460,2023,2,0,2,0
19460,2023,3,0,3,0
19460,2023,4,0,2,0
19460,2024,1,0,4,0
19460,2024,3,0,6,0
19460,2024,4,0,4,0
19460,2025,1,0,6,0
19460,2025,2,0,1,0
19460,2025,3,0,4,0
19460,2025,4,0,4,0
19462,2023,2,0,3,0
19462,2024,4,0,2,0
19462,2025,2,0,3,0
19462,2025,3,0,1,0
19464,2022,3,0,2,0
19464,2023,1,0,1,0
19464,2023,2,0,1,0
19464,2023,3,0,1,0
19464,2023,4,0,1,0
19464,2024,2,0,2,0
19464,2024,3,0,1,0
19464,2024,4,0,3,0
19464,2025,4,0,2,0
19465,2022,3,0,2,0
19465,2023,4,0,1,0
19465,2024,1,0,1,0
19465,2024,3,0,2,0
19465,2025,3,0,2,0
19468,2024,1,0,1,0
19468,2024,2,0,1,0
19468,2024,4,0,2,0
19468,2025,2,0,1,0
19468,2025,3,0,3,0
19470,2022,2,0,1,0
19470,2022,3,0,1,0
19472,2025,2,0,1,0
19472,2025,3,0,1,0
19473,2023,2,0,2,0
19473,2024,2,0,2,0
19473,2024,3,0,1,0
19473,2024,4,0,2,0
19473,2025,2,0,1,0
19473,2025,3,0,3,0
19473,2025,4,0,2,0
19475,2022,4,0,1,0
19475,2023,1,0,2,0
19475,2025,3,0,1,0
19475,2025,4,0,1,0
19504,2025,2,0,1,0
19504,2025,3,0,2,0
19504,2025,4,0,1,0
19505,2023,1,0,1,0
19505,2023,2,0,1,0
19506,2024,3,0,2,0
19506,2025,4,0,1,0
19508,2022,4,0,1,0
19508,2023,1,0,1,0
19510,2022,3,0,2,0
19510,2024,4,0,2,0
19510,2025,2,0,2,0
19512,2023,1,0,2,0
19512,2023,3,0,1,0
19512,2023,4,0,1,0
19512,2024,1,0,2,0
19512,2025,1,0,1,0
19512,2025,2,0,3,0
19518,2022,3,0,2,0
19518,2022,4,0,1,0
19518,2023,2,0,1,0
19518,2024,2,0,1,0
19518,2024,3,0,1,0
19520,2022,2,0,1,0
19520,2022,4,0,1,0
19520,2023,1,0,1,0
19522,2024,3,0,2,0
19522,2025,2,0,2,0
19525,2023,2,0,1,0
19525,2023,3,0,1,0
19525,2024,4,0,1,0
19525,2025,1,0,1,0
19525,2025,3,0,2,0
19530,2022,3,0,2,0
19540,2024,2,0,2,0
19540,2024,3,0,1,0
19540,2024,4,0,2,0
19541,2022,3,0,2,0
19547,2022,2,0,1,0
19551,2022,3,0,1,0
19551,2022,4,0,1,0
19555,2024,3,0,1,0
19555,2024,4,0,1,0
19562,2023,3,0,1,0
19562,2023,4,0,1,0
19565,2022,3,0,2,0
19565,2023,4,0,4,0
19565,2025,1,0,2,0
19565,2025,2,0,2,0
19565,2025,3,0,2,0
19601,2022,2,0,1,0
19601,2023,1,0,1,0
19601,2023,2,0,1,0
19601,2024,1,0,1,0
19601,2024,2,0,1,0
19601,2025,3,0,2,0
19601,2025,4,0,1,0
19604,2023,2,0,1,0
19604,2024,3,0,1,0
19604,2024,4,0,1,0
19605,2022,4,0,1,0
19605,2023,1,0,1,0
19605,2023,2,0,2,0
19605,2024,2,0,2,0
19605,2025,4,0,2,0
19606,2023,1,0,1,0
19606,2023,2,0,1,0
19606,2023,4,0,2,0
19606,2024,1,0,1,0
19606,2024,2,0,2,0
19606,2025,1,0,1,0
19606,2025,2,0,1,0
19606,2025,3,0,1,0
19606,2025,4,0,1,0
19608,2022,3,0,2,0
19608,2023,2,0,2,0
19608,2024,1,0,2,0
19608,2024,3,0,3,0
19608,2024,4,0,1,0
19608,2025,1,0,2,0
19608,2025,2,0,3,0
19608,2025,3,0,6,0
19608,2025,4,0,4,0
19609,2024,1,0,1,0
19609,2024,2,0,1,0
19610,2024,1,0,1,0
19610,2024,2,0,2,0
19610,2025,1,0,5,0
19610,2025,3,0,3,0
19610,2025,4,0,2,0
19611,2024,4,0,2,0
19701,2022,2,0,7,0
19701,2022,3,0,9,0
19701,2022,4,0,10,0
19701,2023,1,0,12,0
19701,2023,2,0,21,0
19701,2023,3,0,16,0
19701,2023,4,0,17,0
19701,2024,1,0,28,0
19701,2024,2,0,11,0
19701,2024,3,0,13,0
19701,2024,4,0,22,0
19701,2025,1,0,33,0
19701,2025,2,0,22,0
19701,2025,3,0,28,0
19701,2025,4,0,19,0
19702,2022,2,0,3,0
19702,2022,3,0,17,0
19702,2022,4,0,15,0
19702,2023,1,0,13,0
19702,2023,2,0,13,0
19702,2023,3,0,16,0
19702,2023,4,0,23,0
19702,2024,1,0,22,0
19702,2024,2,0,30,0
19702,2024,3,0,13,0
19702,2024,4,0,23,0
19702,2025,1,0,13,0
19702,2025,2,0,24,0
19702,2025,3,0,43,0
19702,2025,4,0,21,0
19703,2022,2,0,1,0
19703,2022,3,0,1,0
19703,2022,4,0,2,0
19703,2023,1,0,2,0
19703,2023,2,0,2,0
19703,2024,1,0,1,0
19703,2024,2,0,4,0
19703,2024,3,0,1,0
19703,2024,4,0,3,0
19703,2025,1,0,6,0
19703,2025,2,0,3,0
19703,2025,3,0,7,0
19703,2025,4,0,1,0
19706,2022,3,0,2,0
19706,2022,4,0,1,0
19706,2024,1,0,2,0
19706,2024,2,0,2,0
19706,2025,3,0,1,0
19706,2025,4,0,3,0
19707,2022,2,0,3,0
19707,2022,3,0,2,0
19707,2022,4,0,2,0
19707,2023,1,0,8,0
19707,2023,2,0,8,0
19707,2023,3,0,7,0
19707,2023,4,0,9,0
19707,2024,1,0,12,0
19707,2024,2,0,7,0
19707,2024,3,0,5,0
19707,2024,4,0,9,0
19707,2025,1,0,11,0
19707,2025,2,0,14,0
19707,2025,3,0,11,0
19707,2025,4,0,8,0
19708,2024,1,0,1,0
